"Data Source","World Development Indicators",

"Last Updated Date","2015-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iraq","IRQ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","19.0559966765811","25.4209495514767","22.1153146862438","38.250936613735","66.7385418966851","61.982488522581","56.2100337727538","52.5288395431841","49.4223570265333","","64.6477776937806","28.884721654449","26.2882872247576","24.4154313678228","24.1567861191406","26.2759355476353","15.5351328940731","21.4910481385452","19.7496847238717","24.1114999749525","8.88249846484199","","","","","","","","","","","","","","69.2945791433502","68.0425245566478","65.4385368841287","54.9915280719527","56.7277258797485","41.068080442908","43.3182039621515","48.3410240361095","45.219184059926","42.9475236792794","","",
"Iceland","ISL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0011864846385748","0.00110445379823957","0.00109870202281904","","",
"Israel","ISR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.239262048230365","0.184650307427643","0.155102963856404","0.179514743126559","0.412424239695103","0.333107311459326","0.147283757210475","0.0919338993940377","0.0605452508390181","0.0733318449139864","2.28354026894535","2.10564220849982","0.175727578294076","0.0949555111335529","0.117038470592823","0.0742009380889753","0.0420845002407473","0.0267737571539465","0.0213177726594783","0.0193909213470669","0.0176677718509504","0.0126869615296343","0.0110627101834384","0.011962402526372","0.00925096425881306","0.00750790826243676","0.00678570765771009","0.00719568701315607","0.00516270591680441","0.00479063701316075","0.0035512879099213","0.00192871382993809","0.00216057808307752","0.00221736704350477","0.134094948676898","0.275310490468808","0.350703783734491","0.362034348443249","0.949403419785651","0.2843744351591","0.291286175111325","0.417229260533648","0.307840377137506","0.436720469408396","","",
"Italy","ITA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.275955286196232","0.250876848635099","0.252208078030243","0.291003636382207","0.407414594437731","0.340696092925225","0.392480863273748","0.369554634515297","0.352198710715201","0.45667557367797","0.44331967470216","0.479280481848102","0.51108416542354","0.434158660870848","0.426757686548959","0.392942936032904","0.25254274618085","0.185101614926108","0.175757030263462","0.170209420382329","0.161609837810545","0.137691835723575","0.123965089709569","0.176995699933517","0.162493170992019","0.16832942795225","0.18879938232749","0.178749568801805","0.124223979600344","0.11747219996863","0.24992774083305","0.203041052462039","0.164329074704519","0.190120759291798","0.184690210714456","0.271598368286445","0.260235099466652","0.232245073542758","0.279277958167969","0.14121007264282","0.179742142274307","0.212051443375011","0.219590160308668","0.204978782283417","","",
"Jamaica","JAM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","8.02787787689332","7.52177100106646","6.17985362210401","6.41799333884325","12.2110264679058","7.18119651665722","7.27463101462327","9.06499569165892","11.4581700702907","11.7125312745032","11.4369615976717","11.2756232594373","9.1823740132468","6.7016723043092","11.3349822774723","9.00296738154508","6.99331677577401","5.38504747930455","4.49646227244184","6.03082251963302","6.81416518054808","8.5009814043981","9.21335258019117","5.29415522860708","5.38283407874037","3.07359559650192","3.53241100920727","2.86988106663201","2.42802323132076","1.95481325134234","1.93596299150309","2.15789932627419","1.67011172293399","1.56808250381237","1.86998155005828","1.99540734885658","2.39959109820999","2.50018275662669","1.7534060402514","1.39394685626127","1.50495115003741","1.58446739665326","1.3677749996428","1.44898102763857","","",
"Jordan","JOR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.0621435061386515","0.0842757094046413","0.0772177748357012","0.0954489210803993","4.45593217398419","4.3746350037021","1.22039175003872","0.444266080433807","0.0600143773114243","0.0617342223902308","1.05467268844718","1.19640622737681","0.621613188475556","0.176861041897672","0.480775699075334","0.030925524811779","0.0998523972981344","0.0762523256519844","0.076676749890005","0.161688561084224","0.318680423368608","0.298216493354434","0.232811962698786","0.236007272383019","0.287799215702252","0.282815732546285","0.346087319512607","0.315881891069663","0.269327195070071","0.223815121766491","0.42228356483651","0.374289223683212","0.255934973172065","0.437335473907547","0.424853801696271","0.479798620001066","0.406222308132324","0.823897618672757","8.51231541079798","1.65172769146036","1.76792239193562","2.92002243599248","2.70428650590088","1.94649765721377","","",
"Japan","JPN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.357407949026156","0.306910415116548","0.263745321079724","0.291470374002408","0.29222421541779","0.28615354515674","0.272447301426371","0.213969821993418","0.138595092053906","0.185812361291412","0.235500886360068","0.191214606514239","0.211813725569297","0.139455004794532","0.101857374987327","0.113242160961133","0.0672497622664435","0.05277483200782","0.0495740700541023","0.0530325866376151","0.046720022734006","0.0335224076974038","0.0295504618824363","0.0271824119627535","0.0218002136632245","0.019565353498645","0.0234774746583852","0.0216937859246367","0.0198829907930508","0.0152722694768641","0.018663423888576","0.0184670472458223","0.0200778739757007","0.0229413604534869","0.0219925141711187","0.0317315419561073","0.0379227553705366","0.0447615925446726","0.0534257454008432","0.0310499005467735","0.0302018813575308","0.0324280958519894","0.0298679480034406","0.0351476878542144","","",
"Kazakhstan","KAZ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0796899689441","16.341169487823","16.5947349619697","20.8395710757753","22.6010170526427","22.1077774442454","12.7152219980023","23.3247229857214","44.7482344266627","39.245208698696","37.2822710553232","41.2762146124434","51.1457405038051","53.9082860302922","49.7626486276322","45.8936704193588","56.1795138144635","36.6986518224808","41.0045746558332","43.663102318988","37.039522603281","31.5204546606123","","",
"Kenya","KEN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","3.18490637621385","2.49617446515101","2.39911463732294","3.5511003367107","3.375687281311","4.16300855897977","3.85493352803893","4.13949354867031","3.69954919204367","4.26888330433497","4.51862627472824","3.87805538257474","5.77482440456752","4.21514722452696","3.90739435984631","3.28203209563476","4.09731416292355","3.91335314071423","3.95430169236235","4.05616851288537","4.90751731762992","5.21382333657758","5.38103591330145","6.57438521501512","6.36061241033456","7.31362647041186","5.50140513860535","4.72879256444801","4.53202375502369","3.26096916377636","3.29727316967593","3.11137918348715","3.71670748566925","5.1028123949083","4.12734182345472","4.04619652210001","2.95883685568782","3.67882131963949","3.65329818177284","3.74710846667772","3.17370675242969","3.44018683761948","3.61288037690306","3.35414780230777","","",
"Kyrgyz Republic","KGZ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00859922919903","0.883706141141218","0.757088499808866","1.54018681975135","1.49116700946573","2.58011330910485","4.25387313867169","5.04225666225557","4.55193250951629","4.90433494069662","4.40143553629609","7.29051962346154","8.31552197743655","12.0288529043629","12.9607345553131","13.1497111894485","9.95609046163151","","",
"Cambodia","KHM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","5.31613472173653","3.64303072416687","9.27301136776548","17.5255881683661","20.1215991863097","","","","","","","","","","","","","","","","","","","8.20730162615145","9.85727441973318","11.7526284002943","13.3253435282642","11.5173736078481","10.5124844418821","5.19082956998626","3.73290611252983","3.55008347718946","3.58749120675917","5.30881319242226","5.00729143107876","2.57998184665776","2.74841793848006","2.67000076040306","3.89223776605672","2.63995828172204","3.81061384152954","4.26854996202039","4.0002443834788","4.39346998703454","","",
"Kiribati","KIR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.0201835144993332","0.017283487783433","0.0183747198222367","0.0282353523590326","0.00930513942489745","0.0125453654800882","0.018864052591595","0.0253989398308162","0.0293847097051755","0.0344271727374862","0.0655675222860181","0.0651148650455158","0.0553830933314693","0.0583810646242622","0.0457724364102727","0.0642087972558627","0.107467140624665","0.0947711880318163","0.0730188878894267","0.078099223410358","0.0841019287031414","0.0569346310018738","0.0797980038121038","0.0627876885478183","0.06733646407779","0.107135227772082","0.11380412330953","0.0967679846714026","0.0829740205677975","0.0397139228737514","0.0441744994645998","0.0522856109540429","0.0519725709846907","0.0705718176005073","0.070970495015249","0.0421879902847559","0.0534675619606149","0.0548717524484491","0.0926857596746059","0.0686819112936791","0.0969584971476161","0.110276177041024","0.115489539058169","0.148364347353945","","",
"St. Kitts and Nevis","KNA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.281211941706761","0.273165870287436","0.258644427169913","0.442904814364616","0.475179341834152","1.22008099256779","0.864713383730616","0.729098198251148","0.401813463298116","0.327496361822465","0.63121476680986","1.00590746232157","1.02414777744023","0.438387891111746","0.265897102655833","0.347148748902799","0.130186610028181","0.081407208668913","0.110814117981783","0.0982129262200089","0.0671074473445955","0.032004355194975","0.0246443746026564","0.0211276018733941","0.0181869911010216","0.0221350569258362","0.0196332076264038","0.0145369364117602","0.0209338870786559","0.015810582732608","0.0134834250790063","0.0178028450805018","0.0185486038710922","0.0243437783369316","0.0289163922613035","0.0385150736250195","0.0369585728933029","0.0406216118241559","0.0720537300091713","0.0527518951078206","0.0559925653881779","0.0580541137779279","0.0461481240213838","0.0413828242170396","","",
"Kosovo","KSV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","43.0389393968704","46.1527964318326","46.3459142234406","54.9339443414251","77.2735639271476","64.9562312978048","68.0000241363747","62.4797130983445","64.4837448306793","","76.874466257533","57.4005479920403","44.1739009197402","52.100598758149","53.4920099147792","45.910887984807","29.3414823185787","32.4330674435281","32.9447769548261","41.3098233971243","36.8945286780852","10.4418731635998","32.9347429855505","42.9993865749566","41.4701824392097","42.0893924737217","44.4576922803164","42.8439777076835","32.4046396509413","35.488011108571","51.7487272053678","46.6148604590816","38.2846282330254","44.1614540905828","51.0828345854466","60.7292809794629","59.2999908315226","56.1449889069248","62.6297282287879","43.7249155182481","52.832304210373","60.2217797245285","59.1920196262088","59.0862921827528","","",
"Latin America & Caribbean (developing only)","LAC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.83462774176839","2.61344655018426","2.55176831397653","3.38170663882215","4.88312929186102","4.41473290114412","4.38787494909533","5.02087153450811","5.10062375008962","8.86503931641397","10.2601222894771","8.83371364700948","10.7661530452085","10.7771362197365","9.62520805553423","8.66312484553953","5.15366940252095","6.04864080372053","5.15157406941791","5.16624201784158","5.83267809110323","4.78720440203877","4.59424150517476","3.45900047481436","2.91347696251316","3.35077244967445","3.40265464916116","3.15406851094273","2.34932158615491","3.16633140182414","4.2798206715675","3.85508925044744","4.06768244030745","5.10151607340433","5.95987406290191","7.44864968338864","8.14234462705128","8.26639347190018","9.25563941943599","5.66945170263886","7.01348538689458","7.73560511545327","7.38485998958834","7.20818265633405","","",
